Expense Type,Payment Date,Invoice Date,Payment Type,Amount,Country,Region,Emp Name,Support
Technology,02-06-2022,18-12-2022,Bank Transfer,3613.91,France,South,Charlie,
Office Supplies,24-04-2022,24-11-2022,Credit Card,558.06,Germany,North,Bob,
Utilities,23-11-2022,01-10-2022,Credit Card,9532.7,Canada,West,George,
Technology,16-09-2022,02-04-2022,Cash,2726.2,Germany,East,Bob,
Office Supplies,21-08-2022,14-09-2022,Cash,8441.16,Germany,North,Fiona,
Travel,18-10-2022,01-10-2022,Bank Transfer,8134.7,USA,West,Charlie,
Technology,17-07-2022,14-06-2022,Credit Card,7349.92,Canada,East,Hannah,
Travel,16-06-2022,01-01-2022,Bank Transfer,9015.29,USA,North,Alice,
Utilities,17-05-2022,06-08-2022,Online,7693.55,USA,Central,Edward,
Technology,11-09-2022,02-10-2022,Online,1096.34,France,Central,Hannah,
Technology,17-02-2022,05-06-2022,Online,6440.06,France,Central,Hannah,
Marketing,20-04-2022,01-12-2022,Credit Card,2929,France,Central,Fiona,
Utilities,28-07-2022,06-11-2022,Credit Card,1674.55,USA,East,Edward,
Utilities,16-06-2022,08-04-2022,Bank Transfer,6748.73,UK,South,Diana,
Marketing,21-04-2022,28-07-2022,Online,3710.29,USA,East,Hannah,
Office Supplies,28-11-2022,04-03-2022,Bank Transfer,6763.2,Germany,West,Julia,
Travel,04-02-2022,15-11-2022,Credit Card,7181.75,Germany,South,Charlie,
Marketing,14-12-2022,23-03-2022,Credit Card,9458.1,USA,West,Diana,
Marketing,29-07-2022,14-04-2022,Bank Transfer,2107.39,Germany,Central,George,
Utilities,01-08-2022,29-06-2022,Cash,4155.91,Canada,Central,Julia,
Technology,02-02-2022,30-09-2022,Credit Card,2033.33,USA,North,Julia,
Travel,21-11-2022,02-10-2022,Bank Transfer,7838.81,UK,North,Ivan,
Office Supplies,23-09-2022,04-06-2022,Cash,4378.92,Germany,Central,Fiona,
Travel,27-05-2022,12-01-2022,Online,4440.49,USA,South,George,
Technology,29-10-2022,09-05-2022,Online,500.28,UK,East,Diana,
Utilities,21-03-2022,15-12-2022,Bank Transfer,1825.26,Germany,South,Bob,
